Escuela Ingreso,Licenciatura,Bioquimica Diagnostico Inicial,Intentos,Calificacion,Fecha,Bioquimica Diagnostico Final,Intentos,Calificacion,Fecha,Topicos de Salud I Diagnostico Inicial,Intentos,Calificacion,Fecha,Topicos de Salud I Diagnostico Final,Intentos,Calificacion,Fecha,Topicos de Salud II Diagnostico Inicial,Intentos,Calificacion,Fecha,Topicos de Salud II Diagnostico Final,Intentos,Calificacion,Fecha,Introducción a la Ética Diagnostico Inicial,Intentos,Calificacion,Fecha,Introducción a la Ética Diagnostico Final,Intentos,Calificacion,Fecha,Biologia Celular Diagnostico Inicial,Intentos,Calificacion,Fecha,Biologia Celular Diagnostico Final,Intentos,Calificacion,Fecha,"Lectura y Redacción, Diagnostico Inicial",Intentos,Calificacion,Fecha,"Lectura y Redacción, Diagnostico Final",Intentos,Calificacion,Fecha,"Matematicas, Diagnostico Inicial",Intentos,Calificacion,Fecha,"Matematicas, Diagnostico Final",Intentos,Calificacion,Fecha,"Estadistica en la investigación social, Diagnostico Inicial",Intentos,Calificacion,Fecha,"Estadistica en la investigación social, Diagnostico Final",Intentos,Calificacion,Fecha
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,10,2025-08-13,,1,8,2025-08-13,,,,,,,,,Topicos de Salud II Diagnostico Inicial,1,8,2025-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,7,2025-08-02,,1,8,2025-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,7,2025-08-02,,3,10,2025-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,7,2025-08-02,,2,10,2025-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,5,2025-05-22,,,,,Topicos de Salud I Diagnostico Inicial,1,5,2025-05-22,,,,,Topicos de Salud II Diagnostico Inicial,1,5,2025-05-22,,,,,Introducción a la Ética Diagnostico Inicial,1,5,2025-05-22,,,,,Biologia Celular Diagnostico Inicial,1,7,2025-05-22,,,,,"Lectura y Redacción, Diagnostico Inicial",1,6,2025-05-22,,,,,"Matematicas, Diagnostico Inicial",1,8,2025-05-22,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,3,2025-05-22,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,7,2025-08-02,,,,,Topicos de Salud I Diagnostico Inicial,1,9,2025-08-02,,,,,Topicos de Salud II Diagnostico Inicial,1,10,2025-08-02,,,,,Introducción a la Ética Diagnostico Inicial,1,6,2025-08-03,,,,,Biologia Celular Diagnostico Inicial,1,7,2025-08-02,,,,,"Lectura y Redacción, Diagnostico Inicial",1,5,2025-08-03,,,,,"Matematicas, Diagnostico Inicial",1,9,2025-08-03,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,3,2025-08-03,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,8,2025-08-02,,,,,Topicos de Salud I Diagnostico Inicial,1,7,2025-08-02,,,,,Topicos de Salud II Diagnostico Inicial,1,8,2025-08-02,,,,,,,,,,,,,Biologia Celular Diagnostico Inicial,1,7,2025-08-02,,,,,"Lectura y Redacción, Diagnostico Inicial",1,7,2025-08-02,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,8,2025-08-02,,,,,Topicos de Salud I Diagnostico Inicial,1,7,2025-08-02,,,,,Topicos de Salud II Diagnostico Inicial,1,8,2025-08-02,,,,,,,,,,,,,Biologia Celular Diagnostico Inicial,1,7,2025-08-02,,,,,"Lectura y Redacción, Diagnostico Inicial",1,7,2025-08-02,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,7,2025-08-02,,2,9,2025-08-13,,,,,,,,,Topicos de Salud II Diagnostico Inicial,1,6,2025-08-02,,,,,,,,,,,,,,,,,,,,,"Lectura y Redacción, Diagnostico Inicial",1,10,2025-08-02,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,3,2025-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lectura y Redacción, Diagnostico Inicial",1,5,2025-08-03,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,4,2025-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,9,2025-08-04,,2,9,2025-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,9,2025-08-04,,3,10,2025-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,5,2025-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,9,2025-08-02,,4,10,2025-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,7,2025-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,8,2025-08-10,,,,,Topicos de Salud I Diagnostico Inicial,1,9,2025-08-10,,,,,Topicos de Salud II Diagnostico Inicial,1,9,2025-08-10,,,,,Introducción a la Ética Diagnostico Inicial,1,7,2025-08-10,,,,,Biologia Celular Diagnostico Inicial,1,5,2025-08-10,,,,,"Lectura y Redacción, Diagnostico Inicial",1,10,2025-08-10,,,,,"Matematicas, Diagnostico Inicial",1,8,2025-08-10,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,9,2025-08-10,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,3,2025-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,7,2025-08-02,,1,10,2025-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,Topicos de Salud I Diagnostico Inicial,1,10,2025-08-03,,,,,Topicos de Salud II Diagnostico Inicial,1,7,2025-08-03,,,,,,,,,,,,,Biologia Celular Diagnostico Inicial,1,9,2025-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,5,2025-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,6,2025-08-09,,1,10,2025-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,com_medicina,Bioquimica Diagnostico Inicial,1,7,2025-08-02,,,,,Topicos de Salud I Diagnostico Inicial,1,5,2025-08-09,,,,,,,,,,,,,,,,,,,,,Biologia Celular Diagnostico Inicial,1,9,2025-08-09,,,,,,,,,,,,,,,,,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,7,2025-08-09,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,6,2025-08-09,,1,10,2025-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,3,2025-07-08,,,,,Topicos de Salud I Diagnostico Inicial,1,8,2025-07-11,,,,,Topicos de Salud II Diagnostico Inicial,1,8,2025-07-11,,,,,Introducción a la Ética Diagnostico Inicial,1,6,2025-07-13,,,,,Biologia Celular Diagnostico Inicial,1,9,2025-07-08,,,,,"Lectura y Redacción, Diagnostico Inicial",1,4,2025-07-13,,,,,"Matematicas, Diagnostico Inicial",1,9,2025-07-13,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,5,2025-07-13,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,4,2025-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,4,2025-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,6,2025-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,5,2025-08-02,,,,,Topicos de Salud I Diagnostico Inicial,1,6,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,4,2025-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,4,2025-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,7,2025-08-05,,1,9,2025-08-13,Topicos de Salud I Diagnostico Inicial,1,8,2025-08-05,,,,,,,,,,,,,,,,,,,,,Biologia Celular Diagnostico Inicial,1,9,2025-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,7,2025-08-02,,3,10,2025-08-07,Topicos de Salud I Diagnostico Inicial,1,6,2025-08-09,Topicos de Salud I Diagnostico Final,2,10,2025-08-10,Topicos de Salud II Diagnostico Inicial,1,10,2025-08-09,Topicos de Salud II Diagnostico Final,4,10,2025-08-10,Introducción a la Ética Diagnostico Inicial,1,8,2025-08-09,,,,,Biologia Celular Diagnostico Inicial,1,9,2025-08-09,Biologia Celular Diagnostico Final,3,10,2025-08-10,"Lectura y Redacción, Diagnostico Inicial",1,8,2025-08-09,,,,,"Matematicas, Diagnostico Inicial",1,10,2025-08-09,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,9,2025-08-09,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,5,2025-08-02,,4,10,2025-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,6,2025-08-03,,1,10,2025-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,8,2025-08-05,,1,10,2025-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,6,2025-08-02,,4,9,2025-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,fisioterapia,Bioquimica Diagnostico Final,1,7,2025-08-08,,1,10,2025-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,3,2025-08-02,,1,9,2025-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,3,2025-08-02,,1,9,2025-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,1,2025-08-02,,,,,Topicos de Salud I Diagnostico Inicial,1,3,2025-08-03,,,,,Topicos de Salud II Diagnostico Inicial,1,4,2025-08-03,,,,,Introducción a la Ética Diagnostico Inicial,1,5,2025-08-03,,,,,Biologia Celular Diagnostico Inicial,1,5,2025-08-03,,,,,"Lectura y Redacción, Diagnostico Inicial",1,5,2025-08-03,,,,,,,,,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,2,2025-08-03,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,9,2025-08-02,,,,,,,,,,,,,,,,,,,,,Introducción a la Ética Diagnostico Inicial,1,5,2025-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,5,2025-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,8,2025-08-05,,4,10,2025-08-13,Topicos de Salud I Diagnostico Inicial,1,6,2025-08-05,,,,,Topicos de Salud II Diagnostico Inicial,1,8,2025-08-05,,,,,Introducción a la Ética Diagnostico Inicial,1,6,2025-08-05,,,,,Biologia Celular Diagnostico Inicial,1,8,2025-08-05,,,,,"Lectura y Redacción, Diagnostico Inicial",1,10,2025-08-05,,,,,"Matematicas, Diagnostico Inicial",1,9,2025-08-05,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,8,2025-08-05,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,5,2025-08-02,,3,10,2025-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,5,2025-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biologia Celular Diagnostico Inicial,1,7,2025-08-03,,,,,"Lectura y Redacción, Diagnostico Inicial",1,7,2025-08-03,,,,,,,,,,,,,,,,,,,,
fm-cu,com_medicina,Bioquimica Diagnostico Inicial,1,5,2025-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biologia Celular Diagnostico Inicial,1,7,2025-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,7,2025-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,9,2025-08-03,,,,,Topicos de Salud I Diagnostico Inicial,1,9,2025-08-03,,,,,Topicos de Salud II Diagnostico Inicial,1,7,2025-08-14,,,,,Introducción a la Ética Diagnostico Inicial,1,8,2025-08-14,,,,,Biologia Celular Diagnostico Inicial,1,8,2025-08-14,,,,,"Lectura y Redacción, Diagnostico Inicial",1,9,2025-08-03,,,,,"Matematicas, Diagnostico Inicial",1,7,2025-08-14,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,7,2025-08-14,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,2,2025-08-03,,1,10,2025-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,7,2025-08-05,,2,10,2025-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,5,2025-06-02,,,,,Topicos de Salud I Diagnostico Inicial,1,7,2025-06-02,,,,,Topicos de Salud II Diagnostico Inicial,1,6,2025-06-02,,,,,Introducción a la Ética Diagnostico Inicial,1,6,2025-06-02,,,,,Biologia Celular Diagnostico Inicial,1,10,2025-06-02,,,,,"Lectura y Redacción, Diagnostico Inicial",1,9,2025-06-02,,,,,"Matematicas, Diagnostico Inicial",1,8,2025-06-02,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,7,2025-06-02,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,5,2025-05-19,,,,,Topicos de Salud I Diagnostico Inicial,1,4,2025-05-19,,,,,Topicos de Salud II Diagnostico Inicial,1,3,2025-05-19,,,,,Introducción a la Ética Diagnostico Inicial,1,5,2025-05-19,,,,,Biologia Celular Diagnostico Inicial,1,5,2025-05-19,,,,,"Lectura y Redacción, Diagnostico Inicial",1,5,2025-05-19,,,,,"Matematicas, Diagnostico Inicial",1,4,2025-05-19,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,6,2025-05-19,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,5,2025-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,6,2025-08-05,,2,9,2025-08-13,Topicos de Salud I Diagnostico Inicial,1,4,2025-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,8,2025-08-03,,1,7,2025-08-11,Topicos de Salud I Diagnostico Inicial,1,5,2025-08-03,,,,,Topicos de Salud II Diagnostico Inicial,1,5,2025-08-03,,,,,,,,,,,,,Biologia Celular Diagnostico Inicial,1,3,2025-08-03,,,,,"Lectura y Redacción, Diagnostico Inicial",1,5,2025-08-04,,,,,,,,,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,7,2025-08-03,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Final,1,8,2025-08-03,,1,7,2025-08-11,Topicos de Salud I Diagnostico Inicial,1,5,2025-08-03,,,,,Topicos de Salud II Diagnostico Inicial,1,5,2025-08-03,,,,,,,,,,,,,Biologia Celular Diagnostico Inicial,1,3,2025-08-03,,,,,"Lectura y Redacción, Diagnostico Inicial",1,5,2025-08-04,,,,,,,,,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,7,2025-08-03,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,7,2025-08-03,,,,,Topicos de Salud I Diagnostico Inicial,1,9,2025-08-12,,,,,Topicos de Salud II Diagnostico Inicial,1,9,2025-08-12,,,,,Introducción a la Ética Diagnostico Inicial,2,6,2025-08-12,,,,,Biologia Celular Diagnostico Inicial,1,7,2025-08-12,,,,,"Lectura y Redacción, Diagnostico Inicial",1,8,2025-08-12,,,,,"Matematicas, Diagnostico Inicial",1,9,2025-08-12,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,8,2025-08-12,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fm-cu,medico_cirujano,Bioquimica Diagnostico Inicial,1,7,2025-08-03,,,,,Topicos de Salud I Diagnostico Inicial,1,9,2025-08-12,,,,,Topicos de Salud II Diagnostico Inicial,1,9,2025-08-12,,,,,Introducción a la Ética Diagnostico Inicial,2,6,2025-08-12,,,,,Biologia Celular Diagnostico Inicial,1,7,2025-08-12,,,,,"Lectura y Redacción, Diagnostico Inicial",1,8,2025-08-12,,,,,"Matematicas, Diagnostico Inicial",1,9,2025-08-12,,,,,"Estadistica en la investigación social, Diagnostico Inicial",1,8,2025-08-12,,,,
fm-cu,medico_cirujano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
